CODPROD,NUMORIGINAL
5,ABC2417
6,ABC2479
7,ABC2530
8,ABC7290
10,40391N
12,43740N
13,B1075/001
14,B2080/304
15,B2080/308
16,42681
17,42926
18,36413
23,1101026040
24,SCH8790
25,30120502
26,30120504
27,30120506
28,30120508
29,30120510
30,30120513
31,30130202
32,30130204
33,30130206
34,30130208
35,30130210
36,C105
38,357018
39,903263
40,906124
41,9302728
42,30130213
43,9360066
44,9360071
45,30130302
46,9360076
47,30130304
48,9360079
49,9360082
50,PGL45
51,9360174
53,1115
54,9360178
55,9361529
56,30130310
57,9363163
58,30130313
59,9365125
60,9365159
61,30130402
62,9365175
63,30130404
64,9366959
65,9366968
66,30130406
67,16961108501
68,21083883
69,21083884
70,30130410
71,C106
72,21094088
73,30130413
74,21096343
75,21096344
76,30140102
78,21096345
79,21096347
80,21096349
81,21101960
82,21101961
83,21101962
84,21101963
85,CP30
86,7815-88
87,21101964
88,21101965
89,21101966
90,PC12M
91,21101967
92,30140104
93,7818-88
94,21101969
95,30140106
96,CP35
97,21101970
98,30140108
99,21101971
100,PC12P
101,30140110
102,21101974
103,1011
104,30140113
105,21101978
106,21101982
107,30140302
108,21101984
109,PCP12M
110,30140304
111,PP060
112,1013
113,30140306
114,3463217
115,PCP12P
116,3464220
117,PP751
118,2023V
119,PP901
120,61318/201
121,PCO17M
122,61319/141
123,REF031
124,62373
125,REF086
126,PCO17P
127,B1071/000
128,REF087
129,B1073/000
130,RR41M
131,B1655/100
132,REF223
133,RR41P
134,B2351/000
135,B2352/000
136,RO406
137,UB104
138,DC001
140,UB706
141,9701187
142,970127
143,970128
144,970129
145,1101016040
146,1101036049
147,1101046040
148,970130
149,1101056040
150,1101066049
151,BX11335R
152,1101076040
153,UB709
154,1101096040
155,1101356042
156,125050
157,BX11340R
158,1101356043
159,164
160,165
161,1101666049
162,1101786049
163,3282PRT
164,3282S1
165,1101896040
166,17372550
167,5416016040
168,LGBPAM
169,5416026040
170,LGBPAZ
171,P001PT
172,5416036049
173,P001TR
174,LGBPVD
175,5416046040
176,5416056040
177,LGBPVM
178,P002PT
179,5416066049
180,P002TR
181,5416076040
182,5416096040
184,5416356040
185,2000.45B
186,5416366040
187,2000.50
188,2000.50B
189,5490036049
191,2000.50B.NB
192,LF330
193,5490066049
194,2000.50B.NG
195,5490666049
196,2000.50B.NR
197,5490786049
198,1219016040
200,1219036049
201,1219046040
204,4046003
205,1219076040
206,1219096040
207,1219356042
208,P005
209,1219356043
210,1219666049
211,1219786049
212,63965/080
213,63965/180
214,63965/250
215,63965/260
216,63965/830
217,63965/860
218,3629
219,3630
220,3631
221,3632
222,3633
223,3634
224,3635
225,3636
226,3881
227,AT11VFP
228,3883
229,B5114/101
230,B5114/102
231,B5114/103
232,B5114/104
233,B5114/105
234,B5114/106
235,B5114/107
236,B5114/108
237,B5114/118
238,10891110
239,10891111
240,10891112
241,NF7628
243,NF7928
244,HO790C
245,52
246,UT60-16
247,2764220E
248,2765225
249,2005515PT
250,13640
251,UT60-20
252,YK9122
253,LGEBBR
254,P017
255,50
256,00016N
257,ST473500
258,P018
259,00065N
260,YK9124
261,311204
262,B2310/333
263,YK9125
264,ST477000
265,141110
266,YK9126
267,ST477100
268,134010
269,YK9127
270,311205
271,12181
272,134510
273,GX5302
274,YK9128
275,308K
276,308L
277,YK1130
278,2000004
279,141120
280,YK1131
281,3113V
282,345416
283,2050020
284,3103V
285,3332002
286,YK11603
287,2765225E
288,2050030
289,LGC480
290,YK11613
291,345592
292,3332003
293,2050031
294,162928
295,312124
296,YK11614
297,2767423
298,LGPG9
299,YK11619
300,LGCI
301,AB20
303,AC13545
304,312212
305,336610
306,AC14549
307,340750
308,7669032-7500
309,YK14640
310,NF2603M
311,ST305020
312,3500020
313,2767428
314,3301V
315,1601500
316,LGCCB
317,2767428E
318,BD19M
319,B3332202
320,V001A
321,B3332203
322,BD19P
323,2769027
324,B52601/002
325,518000
326,2769027E
327,BD19V
328,1020202
329,610
330,B52601/005
331,5291714
332,BD20M
333,840
